FID	IID	smooth	smooth_long	sharp	random
tsk_0	tsk_0	0.0531746722166047	-0.883786747859119	0.951409892785552	0.608244724533075
tsk_3	tsk_3	0.415461124648255	-0.612895938002432	0.457098658464913	0.475596745398131
tsk_6	tsk_6	-0.0403711429252047	0.424743132335744	-0.358693456353217	0.192707085382264
tsk_9	tsk_9	1.04676459668943	1.03468460240971	-1.04586135851833	2.03872606100209
tsk_12	tsk_12	0.48069368871206	1.00675569505295	0.307534525210912	0.657414394926236
tsk_15	tsk_15	-0.0335912827221249	1.5988866933756	1.99438757203435	-0.461108396501187
tsk_18	tsk_18	0.551318232421014	-1.11168871865448	-1.83028883299077	-0.297281079651025
tsk_21	tsk_21	0.663522179360617	1.74875163789556	1.34431105525725	-2.67348426478549
tsk_24	tsk_24	0.590830581828117	-1.25170045006142	-1.48069293640408	-0.397742787375203
tsk_27	tsk_27	0.196759494689206	0.579090519720628	-0.717222090377396	1.51868616023335
tsk_30	tsk_30	1.00942242528536	0.783566432267156	-0.80048855543574	-1.68275580264322
tsk_33	tsk_33	0.50767652877023	1.28096615470474	0.50665933180226	0.384842981043864
tsk_36	tsk_36	0.0555060996387521	0.0788618647087563	0.762776224745738	-0.360786681573486
tsk_39	tsk_39	-0.657110566164668	0.418673091090701	-2.23170875506958	-3.0836293118678
tsk_42	tsk_42	0.836417733925181	1.53844395180625	-0.0562743538357202	-2.01862965562775
tsk_45	tsk_45	0.313238412486843	0.504006025200845	0.990044909143611	-0.0728856908520337
tsk_48	tsk_48	0.326092827560763	2.60931948496451	0.208638694117695	0.742601008665877
tsk_51	tsk_51	0.755429718676962	1.66193600072316	0.506034343525748	-0.108827965542253
tsk_54	tsk_54	0.700594616693922	0.642684137005901	0.121883622006187	-1.49591553218414
tsk_57	tsk_57	0.598934078567191	-0.30972083759074	-0.705995690441977	1.01814195645043
tsk_60	tsk_60	0.744312507873346	-0.403890976100551	0.475891353843644	0.986201518015132
tsk_63	tsk_63	0.68311532055431	1.71114788314412	0.601477734493092	-0.55800267837276
tsk_66	tsk_66	0.366679807642475	0.840276627665935	0.769949250879505	0.0468519669260487
tsk_69	tsk_69	-0.556331791287664	0.543543384648044	0.0461948678681355	0.362870150064237
tsk_72	tsk_72	0.610527834632777	1.71188723603715	0.985415822785622	-0.90686374510164
tsk_75	tsk_75	0.308231797917688	0.389917203221572	0.764242784630208	1.05903257763221
tsk_78	tsk_78	0.263659464616905	-0.414261777502988	0.658453896560748	0.896503688891591
tsk_81	tsk_81	-0.324407128360396	-0.037754103432223	0.283733068587205	-0.239288092655815
tsk_84	tsk_84	0.119498127999704	0.531892516870727	0.644248410015882	1.19764886866674
tsk_87	tsk_87	0.520242481179104	-0.308478356938369	1.25251005612352	-1.09213085579606
tsk_90	tsk_90	0.940953300704907	0.537937572434313	-0.0233660437829251	-0.0127273932522988
tsk_93	tsk_93	0.287365264215003	1.61816912509591	-2.01327223426809	-1.25937088565206
tsk_96	tsk_96	0.506705348612062	-1.21546182354393	-0.448587640783249	-0.0497556909470965
tsk_99	tsk_99	0.309270987678231	-0.319259375598424	0.147379957172259	0.371887433392041
tsk_102	tsk_102	-0.282506422293566	0.00301844636618931	-1.42863246029192	-1.08575049825726
tsk_105	tsk_105	0.147742122567149	0.647154025035888	0.622617639191215	1.39521469418064
tsk_108	tsk_108	0.157001505465016	-0.0753063169866106	0.629960691716046	-0.551237631609922
tsk_111	tsk_111	0.306807575928809	1.26668738981136	-1.61841300824693	1.5069481713217
tsk_114	tsk_114	0.825279635079424	1.3562815403878	0.532151011379159	0.0230509957643325
